,Iteration Count,Input Expression,Current Cost,Expand ?	,Expression to Process,selected_rand_comb,Rand El 1,Rand El 2,Matched Variable,Loop Reduced Expression,law_replace,New Expression,"New Cost"
53,53,ab,2,True,ab,,,,,,,ab,2
54,54,ab,2,True,ab,,,,,,,ab,2
55,55,ab,2,False,ab,,,,,,,ab,2
56,56,ab,2,True,ab,,,,,,,ab,2
57,57,ab,2,False,ab,,,,,,,ab,2
58,58,ab,2,True,ab,,,,,,,ab,2
59,59,ab,2,True,ab,,,,,,,ab,2
60,60,ab,2,True,ab,,,,,,,ab,2
61,61,ab,2,True,ab,,,,,,,ab,2
62,62,ab,2,False,ab,,,,,,,ab,2
63,63,ab,2,False,ab,,,,,,,ab,2
64,64,ab,2,False,ab,,,,,,,ab,2
65,65,ab,2,True,ab,,,,,,,ab,2
66,66,ab,2,False,ab,,,,,,,ab,2
67,67,ab,2,False,ab,,,,,,,ab,2
68,68,ab,2,True,ab,,,,,,,ab,2
69,69,ab,2,False,ab,,,,,,,ab,2
70,70,ab,2,False,ab,,,,,,,ab,2
71,71,ab,2,False,ab,,,,,,,ab,2
72,72,ab,2,True,ab,,,,,,,ab,2
73,73,ab,2,True,ab,,,,,,,ab,2
74,74,ab,2,False,ab,,,,,,,ab,2
75,75,ab,2,False,ab,,,,,,,ab,2
76,76,ab,2,False,ab,,,,,,,ab,2
77,77,ab,2,False,ab,,,,,,,ab,2
78,78,ab,2,True,ab,,,,,,,ab,2
79,79,ab,2,True,ab,,,,,,,ab,2
80,80,ab,2,False,ab,,,,,,,ab,2
81,81,ab,2,True,ab,,,,,,,ab,2
82,82,ab,2,False,ab,,,,,,,ab,2
83,83,ab,2,False,ab,,,,,,,ab,2
84,84,ab,2,True,ab,,,,,,,ab,2
85,85,ab,2,False,ab,,,,,,,ab,2
86,86,ab,2,True,ab,,,,,,,ab,2
87,87,ab,2,False,ab,,,,,,,ab,2
88,88,ab,2,False,ab,,,,,,,ab,2
89,89,ab,2,True,ab,,,,,,,ab,2
90,90,ab,2,True,ab,,,,,,,ab,2
91,91,ab,2,True,ab,,,,,,,ab,2
92,92,ab,2,False,ab,,,,,,,ab,2
93,93,ab,2,True,ab,,,,,,,ab,2
94,94,ab,2,False,ab,,,,,,,ab,2
95,95,ab,2,False,ab,,,,,,,ab,2
96,96,ab,2,True,ab,,,,,,,ab,2
97,97,ab,2,False,ab,,,,,,,ab,2
98,98,ab,2,True,ab,,,,,,,ab,2
99,99,ab,2,True,ab,,,,,,,ab,2
100,100,ab,2,False,ab,,,,,,,ab,2
101,101,ab,2,True,ab,,,,,,,ab,2
102,102,ab,2,False,ab,,,,,,,ab,2
103,103,ab,2,False,ab,,,,,,,ab,2
104,104,ab,2,False,ab,,,,,,,ab,2
105,105,ab,2,True,ab,,,,,,,ab,2
106,106,ab,2,False,ab,,,,,,,ab,2
107,107,ab,2,True,ab,,,,,,,ab,2
108,108,ab,2,True,ab,,,,,,,ab,2
109,109,ab,2,False,ab,,,,,,,ab,2
110,110,ab,2,True,ab,,,,,,,ab,2
111,111,ab,2,False,ab,,,,,,,ab,2
112,112,ab,2,False,ab,,,,,,,ab,2
113,113,ab,2,True,ab,,,,,,,ab,2
114,114,ab,2,False,ab,,,,,,,ab,2
115,115,ab,2,False,ab,,,,,,,ab,2
116,116,ab,2,False,ab,,,,,,,ab,2
117,117,ab,2,False,ab,,,,,,,ab,2
118,118,ab,2,False,ab,,,,,,,ab,2
119,119,ab,2,False,ab,,,,,,,ab,2
120,120,ab,2,True,ab,,,,,,,ab,2
121,121,ab,2,True,ab,,,,,,,ab,2
122,122,ab,2,False,ab,,,,,,,ab,2
123,123,ab,2,False,ab,,,,,,,ab,2
124,124,ab,2,True,ab,,,,,,,ab,2
125,125,ab,2,False,ab,,,,,,,ab,2
126,126,ab,2,True,ab,,,,,,,ab,2
127,127,ab,2,False,ab,,,,,,,ab,2
128,128,ab,2,False,ab,,,,,,,ab,2
129,129,ab,2,False,ab,,,,,,,ab,2
130,130,ab,2,False,ab,,,,,,,ab,2
131,131,ab,2,True,ab,,,,,,,ab,2
132,132,ab,2,True,ab,,,,,,,ab,2
133,133,ab,2,False,ab,,,,,,,ab,2
134,134,ab,2,False,ab,,,,,,,ab,2
135,135,ab,2,False,ab,,,,,,,ab,2
136,136,ab,2,False,ab,,,,,,,ab,2
137,137,ab,2,True,ab,,,,,,,ab,2
138,138,ab,2,False,ab,,,,,,,ab,2
139,139,ab,2,True,ab,,,,,,,ab,2
140,140,ab,2,True,ab,,,,,,,ab,2
141,141,ab,2,True,ab,,,,,,,ab,2
142,142,ab,2,False,ab,,,,,,,ab,2
143,143,ab,2,False,ab,,,,,,,ab,2
144,144,ab,2,False,ab,,,,,,,ab,2
145,145,ab,2,False,ab,,,,,,,ab,2
146,146,ab,2,False,ab,,,,,,,ab,2
147,147,ab,2,True,ab,,,,,,,ab,2
148,148,ab,2,False,ab,,,,,,,ab,2
149,149,ab,2,False,ab,,,,,,,ab,2
150,150,ab,2,False,ab,,,,,,,ab,2
151,151,ab,2,False,ab,,,,,,,ab,2
152,152,ab,2,False,ab,,,,,,,ab,2
153,153,ab,2,True,ab,,,,,,,ab,2
154,154,ab,2,True,ab,,,,,,,ab,2
155,155,ab,2,False,ab,,,,,,,ab,2
156,156,ab,2,True,ab,,,,,,,ab,2
157,157,ab,2,True,ab,,,,,,,ab,2
158,158,ab,2,False,ab,,,,,,,ab,2
159,159,ab,2,False,ab,,,,,,,ab,2
160,160,ab,2,False,ab,,,,,,,ab,2
161,161,ab,2,True,ab,,,,,,,ab,2
162,162,ab,2,False,ab,,,,,,,ab,2
163,163,ab,2,False,ab,,,,,,,ab,2
164,164,ab,2,False,ab,,,,,,,ab,2
165,165,ab,2,False,ab,,,,,,,ab,2
166,166,ab,2,True,ab,,,,,,,ab,2
167,167,ab,2,False,ab,,,,,,,ab,2
168,168,ab,2,False,ab,,,,,,,ab,2
169,169,ab,2,False,ab,,,,,,,ab,2
170,170,ab,2,False,ab,,,,,,,ab,2
171,171,ab,2,True,ab,,,,,,,ab,2
172,172,ab,2,True,ab,,,,,,,ab,2
173,173,ab,2,False,ab,,,,,,,ab,2
174,174,ab,2,False,ab,,,,,,,ab,2
175,175,ab,2,False,ab,,,,,,,ab,2
176,176,ab,2,False,ab,,,,,,,ab,2
177,177,ab,2,True,ab,,,,,,,ab,2
178,178,ab,2,True,ab,,,,,,,ab,2
179,179,ab,2,False,ab,,,,,,,ab,2
180,180,ab,2,False,ab,,,,,,,ab,2
181,181,ab,2,False,ab,,,,,,,ab,2
182,182,ab,2,False,ab,,,,,,,ab,2
183,183,ab,2,True,ab,,,,,,,ab,2
184,184,ab,2,True,ab,,,,,,,ab,2
185,185,ab,2,False,ab,,,,,,,ab,2
186,186,ab,2,False,ab,,,,,,,ab,2
187,187,ab,2,False,ab,,,,,,,ab,2
188,188,ab,2,True,ab,,,,,,,ab,2
189,189,ab,2,False,ab,,,,,,,ab,2
190,190,ab,2,False,ab,,,,,,,ab,2
191,191,ab,2,False,ab,,,,,,,ab,2
192,192,ab,2,False,ab,,,,,,,ab,2
193,193,ab,2,False,ab,,,,,,,ab,2
194,194,ab,2,False,ab,,,,,,,ab,2
195,195,ab,2,True,ab,,,,,,,ab,2
196,196,ab,2,True,ab,,,,,,,ab,2
197,197,ab,2,False,ab,,,,,,,ab,2
198,198,ab,2,True,ab,,,,,,,ab,2
199,199,ab,2,True,ab,,,,,,,ab,2
200,200,ab,2,True,ab,,,,,,,ab,2
201,201,ab,2,True,ab,,,,,,,ab,2
202,202,ab,2,False,ab,,,,,,,ab,2
203,203,ab,2,True,ab,,,,,,,ab,2
204,204,ab,2,True,ab,,,,,,,ab,2
205,205,ab,2,True,ab,,,,,,,ab,2
206,206,ab,2,False,ab,,,,,,,ab,2
207,207,ab,2,True,ab,,,,,,,ab,2
208,208,ab,2,False,ab,,,,,,,ab,2
209,209,ab,2,False,ab,,,,,,,ab,2
210,210,ab,2,False,ab,,,,,,,ab,2
211,211,ab,2,False,ab,,,,,,,ab,2
212,212,ab,2,True,ab,,,,,,,ab,2
213,213,ab,2,True,ab,,,,,,,ab,2
214,214,ab,2,False,ab,,,,,,,ab,2
215,215,ab,2,False,ab,,,,,,,ab,2
216,216,ab,2,False,ab,,,,,,,ab,2
217,217,ab,2,True,ab,,,,,,,ab,2
218,218,ab,2,True,ab,,,,,,,ab,2
219,219,ab,2,False,ab,,,,,,,ab,2
220,220,ab,2,False,ab,,,,,,,ab,2
221,221,ab,2,False,ab,,,,,,,ab,2
222,222,ab,2,True,ab,,,,,,,ab,2
223,223,ab,2,True,ab,,,,,,,ab,2
224,224,ab,2,False,ab,,,,,,,ab,2
225,225,ab,2,True,ab,,,,,,,ab,2
226,226,ab,2,False,ab,,,,,,,ab,2
227,227,ab,2,False,ab,,,,,,,ab,2
228,228,ab,2,False,ab,,,,,,,ab,2
229,229,ab,2,False,ab,,,,,,,ab,2
230,230,ab,2,True,ab,,,,,,,ab,2
231,231,ab,2,True,ab,,,,,,,ab,2
232,232,ab,2,False,ab,,,,,,,ab,2
233,233,ab,2,True,ab,,,,,,,ab,2
234,234,ab,2,False,ab,,,,,,,ab,2
235,235,ab,2,True,ab,,,,,,,ab,2
236,236,ab,2,False,ab,,,,,,,ab,2
237,237,ab,2,True,ab,,,,,,,ab,2
238,238,ab,2,False,ab,,,,,,,ab,2
239,239,ab,2,False,ab,,,,,,,ab,2
240,240,ab,2,True,ab,,,,,,,ab,2
241,241,ab,2,True,ab,,,,,,,ab,2
242,242,ab,2,True,ab,,,,,,,ab,2
243,243,ab,2,False,ab,,,,,,,ab,2
244,244,ab,2,False,ab,,,,,,,ab,2
245,245,ab,2,False,ab,,,,,,,ab,2
246,246,ab,2,True,ab,,,,,,,ab,2
247,247,ab,2,True,ab,,,,,,,ab,2
248,248,ab,2,True,ab,,,,,,,ab,2
249,249,ab,2,False,ab,,,,,,,ab,2
250,250,ab,2,False,ab,,,,,,,ab,2
251,251,ab,2,False,ab,,,,,,,ab,2
252,252,ab,2,False,ab,,,,,,,ab,2
253,253,ab,2,True,ab,,,,,,,ab,2
254,254,ab,2,False,ab,,,,,,,ab,2
255,255,ab,2,True,ab,,,,,,,ab,2
256,256,ab,2,True,ab,,,,,,,ab,2
257,257,ab,2,False,ab,,,,,,,ab,2
258,258,ab,2,False,ab,,,,,,,ab,2
259,259,ab,2,True,ab,,,,,,,ab,2
260,260,ab,2,True,ab,,,,,,,ab,2
261,261,ab,2,True,ab,,,,,,,ab,2
262,262,ab,2,True,ab,,,,,,,ab,2
263,263,ab,2,False,ab,,,,,,,ab,2
264,264,ab,2,False,ab,,,,,,,ab,2
265,265,ab,2,True,ab,,,,,,,ab,2
266,266,ab,2,False,ab,,,,,,,ab,2
267,267,ab,2,False,ab,,,,,,,ab,2
268,268,ab,2,False,ab,,,,,,,ab,2
269,269,ab,2,False,ab,,,,,,,ab,2
270,270,ab,2,False,ab,,,,,,,ab,2
271,271,ab,2,True,ab,,,,,,,ab,2
272,272,ab,2,False,ab,,,,,,,ab,2
273,273,ab,2,False,ab,,,,,,,ab,2
274,274,ab,2,False,ab,,,,,,,ab,2
275,275,ab,2,True,ab,,,,,,,ab,2
276,276,ab,2,True,ab,,,,,,,ab,2
277,277,ab,2,False,ab,,,,,,,ab,2
278,278,ab,2,True,ab,,,,,,,ab,2
279,279,ab,2,False,ab,,,,,,,ab,2
280,280,ab,2,False,ab,,,,,,,ab,2
281,281,ab,2,False,ab,,,,,,,ab,2
282,282,ab,2,False,ab,,,,,,,ab,2
283,283,ab,2,True,ab,,,,,,,ab,2
284,284,ab,2,False,ab,,,,,,,ab,2
285,285,ab,2,False,ab,,,,,,,ab,2
286,286,ab,2,False,ab,,,,,,,ab,2
287,287,ab,2,True,ab,,,,,,,ab,2
288,288,ab,2,False,ab,,,,,,,ab,2
289,289,ab,2,False,ab,,,,,,,ab,2
290,290,ab,2,True,ab,,,,,,,ab,2
291,291,ab,2,True,ab,,,,,,,ab,2
292,292,ab,2,True,ab,,,,,,,ab,2
293,293,ab,2,False,ab,,,,,,,ab,2
294,294,ab,2,True,ab,,,,,,,ab,2
295,295,ab,2,False,ab,,,,,,,ab,2
296,296,ab,2,True,ab,,,,,,,ab,2
297,297,ab,2,False,ab,,,,,,,ab,2
298,298,ab,2,False,ab,,,,,,,ab,2
299,299,ab,2,False,ab,,,,,,,ab,2
300,300,ab,2,False,ab,,,,,,,ab,2
301,301,ab,2,False,ab,,,,,,,ab,2
302,302,ab,2,False,ab,,,,,,,ab,2
303,303,ab,2,True,ab,,,,,,,ab,2
304,304,ab,2,False,ab,,,,,,,ab,2
305,305,ab,2,False,ab,,,,,,,ab,2
306,306,ab,2,False,ab,,,,,,,ab,2
307,307,ab,2,False,ab,,,,,,,ab,2
308,308,ab,2,False,ab,,,,,,,ab,2
309,309,ab,2,True,ab,,,,,,,ab,2
