,Iteration Count,Input Expression,Current Cost,Expand ?	,Expression to Process,selected_rand_comb,Rand El 1,Rand El 2,Matched Variable,Loop Reduced Expression,law_replace,New Expression,"New Cost"
75,75,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
76,76,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
77,77,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
78,78,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
79,79,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
80,80,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
81,81,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
82,82,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
83,83,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
84,84,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
85,85,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
86,86,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
87,87,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
88,88,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
89,89,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
90,90,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
91,91,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
92,92,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
93,93,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
94,94,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
95,95,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
96,96,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
97,97,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
98,98,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
99,99,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
100,100,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
101,101,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
102,102,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
103,103,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
104,104,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
105,105,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
106,106,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
107,107,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
108,108,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
109,109,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
110,110,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
111,111,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
112,112,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
113,113,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
114,114,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
115,115,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
116,116,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
117,117,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
118,118,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
119,119,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
120,120,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
121,121,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
122,122,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
123,123,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
124,124,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
125,125,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
126,126,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
127,127,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
128,128,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
129,129,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
130,130,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
131,131,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
132,132,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
133,133,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
134,134,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
135,135,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
136,136,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
137,137,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
138,138,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
139,139,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
140,140,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
141,141,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
142,142,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
143,143,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
144,144,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
145,145,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
146,146,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
147,147,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
148,148,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
149,149,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
150,150,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
151,151,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
152,152,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
153,153,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
154,154,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
155,155,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
156,156,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
157,157,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
158,158,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
159,159,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
160,160,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
161,161,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
162,162,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
163,163,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
164,164,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
165,165,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
166,166,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
167,167,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
168,168,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
169,169,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
170,170,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
171,171,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
172,172,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
173,173,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
174,174,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
175,175,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
176,176,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
177,177,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
178,178,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
179,179,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
180,180,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
181,181,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
182,182,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
183,183,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
184,184,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
185,185,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
186,186,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
187,187,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
188,188,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
189,189,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
190,190,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
191,191,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
192,192,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
193,193,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
194,194,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
195,195,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
196,196,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
197,197,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
198,198,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
199,199,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
200,200,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
201,201,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
202,202,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
203,203,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
204,204,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
205,205,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
206,206,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
207,207,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
208,208,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
209,209,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
210,210,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
211,211,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
212,212,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
213,213,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
214,214,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
215,215,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
216,216,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
217,217,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
218,218,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
219,219,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
220,220,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
221,221,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
222,222,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
223,223,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
224,224,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
225,225,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
226,226,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
227,227,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
228,228,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
229,229,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
230,230,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
231,231,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
232,232,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
233,233,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
234,234,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
235,235,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
236,236,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
237,237,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
238,238,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
239,239,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
240,240,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
241,241,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
242,242,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
243,243,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
244,244,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
245,245,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
246,246,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
247,247,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
248,248,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
249,249,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
250,250,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
251,251,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
252,252,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
253,253,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
254,254,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
255,255,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
256,256,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
257,257,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
258,258,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
